0.006580000000000001,2.05
0.006600000000000001,2.012
0.006620000000000001,1.976
0.006640000000000001,1.937
0.00666,1.902
0.00668,1.864
0.0067,1.829
0.00672,1.791
0.00674,1.755
0.00676,1.717
0.0067800000000000004,1.681
0.0068000000000000005,1.643
0.0068200000000000005,1.609
0.006840000000000001,1.571
0.006860000000000001,1.532
0.006880000000000001,1.498
0.006900000000000001,1.461
0.006920000000000001,1.424
0.006940000000000001,1.388
0.006960000000000001,1.35
0.006980000000000001,1.315
0.007,1.278
0.00702,1.241
0.00704,1.204
0.00706,1.169
0.00708,1.132
0.0071,1.094
0.0071200000000000005,1.036
0.0071400000000000005,0.988
0.0071600000000000006,0.95
0.007180000000000001,0.91
0.007200000000000001,0.875
0.007220000000000001,0.836
0.007240000000000001,0.803
0.007260000000000001,0.764
0.007280000000000001,0.727
0.007300000000000001,0.691
0.007320000000000001,0.655
0.00734,0.617
0.00736,0.582
0.00738,0.543
0.0074,0.581
0.00742,0.616
0.00744,0.654
0.0074600000000000005,0.689
0.0074800000000000005,0.728
0.007500000000000001,0.764
0.007520000000000001,0.8
0.007540000000000001,0.837
0.007560000000000001,0.872
0.007580000000000001,0.911
0.007600000000000001,0.945
0.007620000000000001,0.984
0.007640000000000001,1.019
0.007660000000000001,1.058
0.007680000000000001,1.096
0.0077,1.132
0.00772,1.166
0.00774,1.205
0.00776,1.24
0.0077800000000000005,1.279
0.0078000000000000005,1.313
0.00782,1.351
0.007840000000000001,1.387
0.00786,1.426
0.00788,1.46
0.0079,1.499
0.00792,1.535
0.007940000000000001,1.573
0.00796,1.607
0.007980000000000001,1.646
0.008,1.692
0.008020000000000001,1.747
0.00804,1.792
0.008060000000000001,1.829
0.00808,1.866
0.008100000000000001,1.902
0.00812,1.938
0.008140000000000001,1.975
0.00816,2.014
0.008180000000000002,2.049
0.0082,2.086
0.00822,2.122
0.00824,2.159
0.00826,2.196
0.008280000000000001,2.233
0.0083,2.269
0.008320000000000001,2.306
0.00834,2.341
0.008360000000000001,2.38
0.00838,2.416
0.008400000000000001,2.447
0.00842,2.489
0.008440000000000001,2.527
0.00846,2.562
0.008480000000000001,2.599
0.0085,2.635
0.008520000000000002,2.674
0.00854,2.709
0.00856,2.745
0.00858,2.709
0.0086,2.671
0.008620000000000001,2.637
0.00864,2.598
0.008660000000000001,2.565
0.00868,2.525
0.008700000000000001,2.491
0.00872,2.452
0.008740000000000001,2.416
0.00876,2.379
0.008780000000000001,2.344
0.0088,2.305
0.008820000000000001,2.269
0.00884,2.232
0.008860000000000002,2.197
0.00888,2.16
0.0089,2.104
0.00892,2.055
0.00894,2.013
0.008960000000000001,1.976
0.00898,1.938
0.009000000000000001,1.903
0.00902,1.864
0.009040000000000001,1.83
0.00906,1.792
0.009080000000000001,1.758
0.0091,1.718
0.009120000000000001,1.684
0.00914,1.644
0.009160000000000001,1.609
0.00918,1.571
0.009200000000000002,1.535
0.00922,1.497
0.00924,1.462
0.009260000000000001,1.425
0.00928,1.388
0.009300000000000001,1.351
0.00932,1.316
0.009340000000000001,1.271
0.00936,1.242
0.009380000000000001,1.207
0.0094,1.168
0.009420000000000001,1.132
0.00944,1.094
0.009460000000000001,1.057
0.00948,1.02
0.009500000000000001,0.984
0.00952,0.948
0.009540000000000002,0.911
0.00956,0.873
0.00958,0.837
0.009600000000000001,0.801
0.00962,0.764
0.009640000000000001,0.724
0.00966,0.691
0.009680000000000001,0.653
0.0097,0.618
0.009720000000000001,0.578
0.00974,0.545
0.009760000000000001,0.58
0.00978,0.629
0.009800000000000001,0.683
0.00982,0.724
0.009840000000000002,0.764
0.00986,0.805
0.009880000000000002,0.838
0.0099,0.874
0.00992,0.912
0.009940000000000001,0.947
0.00996,0.984
0.009980000000000001,1.02
0.01,1.059
0.010020000000000001,1.093
0.01004,1.131
0.010060000000000001,1.167
0.01008,1.206
0.010100000000000001,1.241
0.01012,1.274
0.010140000000000001,1.314
0.01016,1.35
0.010180000000000002,1.388
0.0102,1.424
0.010220000000000002,1.46
0.01024,1.498
0.01026,1.534
0.010280000000000001,1.571
0.0103,1.607
0.010320000000000001,1.645
0.01034,1.679
0.010360000000000001,1.719
0.01038,1.754
0.010400000000000001,1.792
0.01042,1.828
0.010440000000000001,1.865
0.01046,1.901
0.010480000000000001,1.939
0.0105,1.975
0.010520000000000002,2.013
0.01054,2.049
0.010560000000000002,2.085
0.01058,2.122
0.0106,2.159
0.010620000000000001,2.196
0.01064,2.232
0.010660000000000001,2.27
0.01068,2.327
0.010700000000000001,2.372
0.01072,2.415
0.010740000000000001,2.452
0.01076,2.49
0.010780000000000001,2.527
0.0108,2.564
0.010820000000000001,2.6
0.01084,2.638
0.010860000000000002,2.673
0.01088,2.711
0.010900000000000002,2.744
0.010920000000000001,2.707
0.01094,2.672
0.010960000000000001,2.637
0.01098,2.6
0.011000000000000001,2.564
0.01102,2.526
0.011040000000000001,2.489
0.01106,2.453
0.011080000000000001,2.417
0.0111,2.379
0.011120000000000001,2.343
0.01114,2.304
0.011160000000000002,2.269
0.01118,2.234
0.011200000000000002,2.197
0.01122,2.158
0.011240000000000002,2.123
0.011260000000000001,2.084
0.01128,2.048
0.011300000000000001,2.01
0.01132,1.975
0.011340000000000001,1.937
0.01136,1.903
0.011380000000000001,1.864
0.0114,1.829
0.011420000000000001,1.791
0.01144,1.755
0.011460000000000001,1.719
0.01148,1.682
0.011500000000000002,1.644
0.01152,1.589
0.011540000000000002,1.553
0.01156,1.504
0.011580000000000002,1.463
0.011600000000000001,1.424
0.01162,1.39
0.011640000000000001,1.35
0.01166,1.316
0.011680000000000001,1.277
0.0117,1.242
0.011720000000000001,1.205
0.01174,1.168
0.011760000000000001,1.13
0.01178,1.093
0.011800000000000001,1.058
0.01182,1.021
0.011840000000000002,0.982
0.01186,0.948
0.011880000000000002,0.91
0.0119,0.874
0.011920000000000002,0.837
0.011940000000000001,0.801
0.01196,0.76
0.011980000000000001,0.727
0.012,0.69
0.012020000000000001,0.653
0.01204,0.617
0.012060000000000001,0.579
0.01208,0.542
0.012100000000000001,0.58
0.01212,0.615
0.012140000000000001,0.656
0.01216,0.689
0.012180000000000002,0.727
0.0122,0.762
0.012220000000000002,0.8
0.012240000000000001,0.836
0.012260000000000002,0.874
0.012280000000000001,0.911
0.0123,0.948
0.012320000000000001,0.983
0.01234,1.021
0.012360000000000001,1.057
0.01238,1.112
0.012400000000000001,1.163
0.01242,1.203
0.012440000000000001,1.242
0.01246,1.278
0.012480000000000002,1.315
0.0125,1.35
0.012520000000000002,1.389
0.01254,1.426
0.012560000000000002,1.461
0.012580000000000001,1.501
0.012600000000000002,1.534
0.012620000000000001,1.572
0.01264,1.607
0.012660000000000001,1.647
0.01268,1.682
0.012700000000000001,1.72
0.01272,1.756
0.012740000000000001,1.792
0.01276,1.829
0.012780000000000001,1.866
0.0128,1.901
0.012820000000000002,1.939
0.01284,1.974
0.012860000000000002,2.012
0.01288,2.048
0.012900000000000002,2.084
0.012920000000000001,2.121
0.012940000000000002,2.159
0.012960000000000001,2.195
0.01298,2.232
0.013000000000000001,2.269
0.01302,2.308
0.013040000000000001,2.342
0.01306,2.379
0.013080000000000001,2.415
0.0131,2.452
0.013120000000000001,2.489
0.01314,2.527
0.013160000000000002,2.562
0.01318,2.601
0.013200000000000002,2.635
0.01322,2.674
0.013240000000000002,2.71
0.013260000000000001,2.741
0.013280000000000002,2.685
0.013300000000000001,2.638
0.01332,2.601
0.013340000000000001,2.563
0.01336,2.522
0.013380000000000001,2.49
0.0134,2.453
0.013420000000000001,2.415
0.01344,2.38
0.013460000000000001,2.343
0.01348,2.307
0.013500000000000002,2.269
0.01352,2.233
0.013540000000000002,2.196
0.013560000000000001,2.159
0.013580000000000002,2.125
0.013600000000000001,2.086
0.013620000000000002,2.05
0.013640000000000001,2.011
0.01366,1.977
0.013680000000000001,1.938
0.0137,1.902
0.013720000000000001,1.865
0.01374,1.828
0.013760000000000001,1.791
0.01378,1.755
0.013800000000000002,1.717
0.01382,1.682
0.013840000000000002,1.645
0.01386,1.608
0.013880000000000002,1.571
0.013900000000000001,1.534
0.013920000000000002,1.497
0.013940000000000001,1.455
0.013960000000000002,1.424
0.013980000000000001,1.388
0.014,1.351
0.014020000000000001,1.315
0.01404,1.275
0.014060000000000001,1.241
0.01408,1.204
0.014100000000000001,1.17
0.01412,1.13
0.014140000000000002,1.095
0.01416,1.042
0.014180000000000002,0.99
0.0142,0.949
0.014220000000000002,0.909
0.014240000000000001,0.874
0.014260000000000002,0.836
0.014280000000000001,0.802
0.014300000000000002,0.763
0.014320000000000001,0.729
0.01434,0.691
0.014360000000000001,0.654
0.01438,0.617
0.014400000000000001,0.581
0.01442,0.544
0.014440000000000001,0.581
0.01446,0.616
0.014480000000000002,0.653
0.0145,0.689
0.014520000000000002,0.727
0.01454,0.764
0.014560000000000002,0.799
0.014580000000000001,0.838
0.014600000000000002,0.872
0.014620000000000001,0.911
0.014640000000000002,0.947
0.014660000000000001,0.984
0.01468,1.017
0.014700000000000001,1.058
0.01472,1.094
0.014740000000000001,1.131
0.01476,1.167
0.014780000000000001,1.206
0.0148,1.24
0.014820000000000002,1.279
0.01484,1.313
0.014860000000000002,1.351
0.01488,1.388
0.014900000000000002,1.424
0.014920000000000001,1.461
0.014940000000000002,1.498
0.014960000000000001,1.535
0.014980000000000002,1.573
0.015000000000000001,1.607
0.01502,1.647
0.015040000000000001,1.685
0.01506,1.742
0.015080000000000001,1.79
0.0151,1.828
0.015120000000000001,1.866
0.01514,1.9
0.015160000000000002,1.939
0.01518,1.975
0.015200000000000002,2.013
0.015220000000000001,2.049
0.015240000000000002,2.083
0.015260000000000001,2.121
0.015280000000000002,2.159
0.015300000000000001,2.195
0.015320000000000002,2.233
0.015340000000000001,2.269
0.015360000000000002,2.305
0.015380000000000001,2.341
0.0154,2.38
0.015420000000000001,2.415
0.01544,2.453
0.015460000000000002,2.49
0.01548,2.526
0.015500000000000002,2.562
0.01552,2.6
0.015540000000000002,2.636
0.015560000000000001,2.672
0.015580000000000002,2.71
0.015600000000000001,2.746
0.015620000000000002,2.708
0.01564,2.672
0.01566,2.636
0.015680000000000003,2.599
0.015700000000000002,2.564
0.01572,2.526
0.01574,2.491
0.01576,2.452
0.015780000000000002,2.417
0.0158,2.378
0.01582,2.344
0.01584,2.304
0.015860000000000003,2.269
0.015880000000000002,2.229
0.0159,2.197
0.01592,2.158
0.015940000000000003,2.109
0.015960000000000002,2.057
0.01598,2.013
0.016,1.977
0.016020000000000003,1.939
0.016040000000000002,1.902
0.01606,1.866
0.01608,1.83
0.0161,1.791
0.016120000000000002,1.756
0.01614,1.718
0.01616,1.683
0.01618,1.644
0.016200000000000003,1.61
0.016220000000000002,1.569
0.01624,1.535
0.01626,1.499
0.016280000000000003,1.461
0.016300000000000002,1.424
0.01632,1.388
0.01634,1.35
0.016360000000000003,1.314
0.016380000000000002,1.276
0.0164,1.241
0.01642,1.203
0.01644,1.168
0.016460000000000002,1.13
0.01648,1.094
0.0165,1.057
0.01652,1.021
0.016540000000000003,0.985
0.016560000000000002,0.945
0.01658,0.911
0.0166,0.872
0.016620000000000003,0.836
0.016640000000000002,0.799
0.01666,0.764
0.01668,0.729
0.016700000000000003,0.692
0.016720000000000002,0.653
0.01674,0.618
0.01676,0.579
0.01678,0.545
0.016800000000000002,0.579
0.01682,0.62
0.01684,0.678
0.01686,0.722
0.016880000000000003,0.764
0.016900000000000002,0.801
0.01692,0.837
0.01694,0.872
0.016960000000000003,0.912
0.016980000000000002,0.947
0.017,0.983
0.01702,1.021
0.017040000000000003,1.059
0.017060000000000002,1.093
0.01708,1.133
0.0171,1.171
0.01712,1.206
0.017140000000000002,1.241
0.01716,1.278
0.01718,1.314
0.0172,1.351
0.017220000000000003,1.388
0.017240000000000002,1.425
0.01726,1.46
0.01728,1.497
0.017300000000000003,1.532
0.017320000000000002,1.572
0.01734,1.607
0.01736,1.645
0.017380000000000003,1.679
0.017400000000000002,1.715
0.01742,1.754
0.01744,1.792
0.01746,1.829
0.017480000000000002,1.863
0.0175,1.902
0.01752,1.939
0.01754,1.974
0.017560000000000003,2.012
0.017580000000000002,2.047
0.0176,2.085
0.01762,2.122
0.017640000000000003,2.158
0.017660000000000002,2.195
0.01768,2.233
0.0177,2.269
0.017720000000000003,2.323
0.017740000000000002,2.375
0.01776,2.414
0.01778,2.453
0.0178,2.49
0.017820000000000003,2.527
0.01784,2.564
0.01786,2.6
0.01788,2.636
0.017900000000000003,2.673
0.017920000000000002,2.71
0.01794,2.747
0.01796,2.709
0.017980000000000003,2.674
0.018000000000000002,2.635
0.01802,2.601
0.01804,2.563
0.018060000000000003,2.527
0.018080000000000002,2.489
0.0181,2.453
0.01812,2.415
0.01814,2.378
0.018160000000000003,2.337
0.01818,2.306
0.0182,2.268
0.01822,2.232
0.018240000000000003,2.194
0.018260000000000002,2.158
0.01828,2.121
0.0183,2.084
0.018320000000000003,2.048
0.018340000000000002,2.012
0.01836,1.975
0.01838,1.939
0.018400000000000003,1.901
0.018420000000000002,1.866
0.01844,1.828
0.01846,1.793
0.01848,1.754
0.018500000000000003,1.718
0.018520000000000002,1.68
0.01854,1.645
0.01856,1.609
0.018580000000000003,1.572
0.018600000000000002,1.531
0.01862,1.473
0.01864,1.43
0.018660000000000003,1.389
0.018680000000000002,1.352
0.0187,1.315
0.01872,1.279
0.018740000000000003,1.241
0.018760000000000002,1.206
0.01878,1.168
0.0188,1.132
0.01882,1.093
0.018840000000000003,1.059
0.018860000000000002,1.02
0.01888,0.984
0.0189,0.947
0.018920000000000003,0.911
0.018940000000000002,0.874
0.01896,0.837
0.01898,0.8
0.019000000000000003,0.763
0.019020000000000002,0.726
0.01904,0.69
0.01906,0.653
0.019080000000000003,0.616
0.019100000000000002,0.577
0.01912,0.544
0.01914,0.578
0.01916,0.617
0.019180000000000003,0.652
0.019200000000000002,0.677
0.01922,0.725
0.01924,0.764
0.019260000000000003,0.799
0.019280000000000002,0.837
0.0193,0.872
0.01932,0.911
0.019340000000000003,0.947
0.019360000000000002,0.985
0.01938,1.02
0.0194,1.059
0.019420000000000003,1.094
0.019440000000000002,1.134
0.01946,1.193
0.01948,1.236
0.0195,1.276
0.019520000000000003,1.314
0.019540000000000002,1.35
0.01956,1.389
0.01958,1.425
0.019600000000000003,1.461
0.019620000000000002,1.5
0.01964,1.534
0.01966,1.573
0.019680000000000003,1.608
0.019700000000000002,1.649
0.01972,1.681
0.01974,1.719
0.019760000000000003,1.755
0.019780000000000002,1.793
0.0198,1.828
0.01982,1.865
0.01984,1.901
0.019860000000000003,1.938
0.019880000000000002,1.975
0.0199,2.012
0.01992,2.048
0.019940000000000003,2.086
0.019960000000000002,2.12
0.01998,2.158
